horizon,MAE,RMSE,R2,SMAPE,MAPE,official_align_score,score,Score,valid_target_count,total_target_count,valid_target_ratio,num_valid_points,score_compute_unit,score_lower_is_better,physical_clip_applied
3,28.381,35.670,0.496,0.032,0.031,4.005,4.005,4.005,71,72,0.986,71,MW_after_kW_to_MW_conversion,True,True
6,32.147,40.729,0.400,0.035,0.035,4.610,4.610,4.610,143,144,0.993,143,MW_after_kW_to_MW_conversion,True,True
10,44.507,56.179,0.029,0.048,0.047,6.458,6.458,6.458,239,240,0.996,239,MW_after_kW_to_MW_conversion,True,True
